html_url;description;organisation;research_group;project;language
https://github.com/telota/ava;:rocket: Futuristic JavaScript test runner;bbaw;telota;no_research;JavaScript
https://github.com/telota/digilib;A versatile image viewing environment for the internet.;bbaw;telota;no_research;Java
https://github.com/telota/digilib-iiif-migrate;;bbaw;telota;no_research;JavaScript
https://github.com/telota/tag-denestify.js;Flatten nested tags onto one level;bbaw;telota;no_research;JavaScript
https://github.com/telota/quick-csr;;bbaw;telota;no_research;Python
https://github.com/telota/wsp-forschungsaktivitaet;;bbaw;telota;no_research;HTML
https://github.com/telota/tavern;A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simnple, concise and flexible YAML-based syntax;bbaw;telota;no_research;Python
https://github.com/telota/owlfonk-owlcarousel;Forked from https://bitbucket.org/shahzadns/owlfonk-owlcarousel;bbaw;telota;no_research;JavaScript
https://github.com/telota/wdio-example;Kleines WebdriverIO Testing Beispiel für den Techsprint;bbaw;telota;no_research;JavaScript
https://github.com/telota/quoteSalute;Inspiring greetings for your correspondence;bbaw;telota;research;CSS
https://github.com/telota/existance;;bbaw;telota;research;Python
https://github.com/telota/quoteSalute_xpi;;bbaw;telota;no_research;JavaScript
https://github.com/telota/bbaw-schoell;BBAW Schoell font;bbaw;telota;no_research;
https://github.com/telota/kor;ConedaKOR – store.manage.retrieve.;bbaw;telota;research;JavaScript
https://github.com/telota/researchspace;ResearchSpace Platform;bbaw;telota;research;TypeScript
https://github.com/telota/lobid-client;JavaScript / TypeScript library to query the GND (Gemeinsame Normdatei);bbaw;telota;no_research;TypeScript
https://github.com/telota/ccc-tei-example;TEI-Example for Corpus Coranicum Christianum Workshop using CETEIcean;bbaw;telota;no_research;CSS
https://github.com/telota/ccdb-transliterator;;bbaw;telota;no_research;TypeScript
https://github.com/telota/dhd2019-exist-vue-workshop;;bbaw;telota;no_research;HTML
https://github.com/telota/rdmo-docker-compose;RDMO running in different docker images held together by docker compose;bbaw;telota;no_research;Python
https://github.com/telota/lebenswelten-lehndorff;"XML/TEI-files from the digital edition ""Lebenswelten, Erfahrungsräume und politische Horizonte der ostpreußischen Adelsfamilie Lehndorff vom 18. bis in das 20. Jahrhundert""";bbaw;telota;research;
https://github.com/telota/jean_paul_briefe;"Daten der digitalen Edition ""Jean Paul – Sämtliche Briefe digital""";bbaw;telota;research;
https://github.com/telota/LeibnizVIII-LaTeX_TEI;;bbaw;telota;no_research;TeX
https://github.com/telota/CIL-ACE;CIL | ACE at BBAW, Berlin, DE;bbaw;telota;research;PHP
https://github.com/telota/corpus-nummorum-editor;A Laravel-Vue-Application for Numismatics;bbaw;telota;research;Vue
https://github.com/telota/PIR;PROSOPOGRAPHIA IMPERII ROMANI, Laravel, PHP, Vue;bbaw;telota;research;PHP
https://github.com/telota/edition-humboldt-digital;TEI-XML dataset of the edition humboldt digital;bbaw;telota;research;
https://github.com/telota/LinkEdLeibniz-data;;bbaw;telota;research;
https://github.com/telota/pdf2jpg;Script to covert PDF to JPG without losing quality;bbaw;telota;no_research;Python
https://github.com/telota/DigitalResourceManager;;bbaw;telota;no_research;HTML
https://github.com/telota/ChronoTool;;bbaw;telota;no_research;HTML
https://github.com/zentrum-lexikographie/ttml2tei;Convert ttml to tei xml format;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;Python
https://github.com/zentrum-lexikographie/e-Lexicography-2019;Course materials for the compact course in digital lexicography held at the University of Potsdam;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;Jupyter Notebook
https://github.com/zentrum-lexikographie/e-lexicography-2020-WiSe;Wintersemester 2020;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;Python
https://github.com/zentrum-lexikographie/dwds-addon;Browser extension adding shortcuts to DWDS queries;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;JavaScript
https://github.com/zentrum-lexikographie/IMSnPars;IMS Neural Dependency Parser;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;research;Python
https://github.com/zentrum-lexikographie/e-lexicography-2021-WiSe;Wintersemester 2020/21;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;
https://github.com/zentrum-lexikographie/eval-de-lemma;;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;research;Jupyter Notebook
https://github.com/zentrum-lexikographie/wikimedia;Data Exchange Routines between the ZDL and Wikimedia Projects;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;Clojure
https://github.com/zentrum-lexikographie/elexicography-WiSe2023;Course materials for the compact course in digital lexicography held at the University of Potsdam;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;Jupyter Notebook
https://github.com/zentrum-lexikographie/corpus-schema;TEI-P5 Schema for Annotated Text Corpora @ ZDL;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;no_research;Python
https://github.com/zentrum-lexikographie/dwdsmor;SFST/SMOR/DWDS-based German Morphology;bbaw;zentrum_für_digitale_lexikographie_der_deutschen_sprache;research;XSLT
https://github.com/aipescience/DBIngestor;This library provides wrappers to data ingestion into various DB systems, such as MySQL, SQLite3, and ODBC compatible systems. You can use this C++ library to ingest data in any format (you need to implement the reading routines though). The library provides an ingestion buffer that allows for multiple rows to be ingested at one time. This greatly improves ingestion performance. Further assertion and conversion functions are provided for elementary data transformation and processing. These can easily be extended by custom functions and many examples for implementing such functions are provided in the source.;leibniz;aip_e-science;no_research;C++
https://github.com/aipescience/AsciiIngest;A general ASCII file row based ingestion tool using the DBIngestor library. This tool allows you to define custom ASCII data formats similar to the  MS SQL Server format files. However it is possible to define custom checks, transformation functions, derived data rows, and constant data rows. It is  easy to extend the assertion and convertion functions, by implementing ones  own functions in the DBIngestor library. Further the DBIngestor library provided data buffering for higher ingest performance and many interfaces to various DB systems.;leibniz;aip_e-science;no_research;C++
https://github.com/aipescience/libhilbert;Library for N-Dimensional Hilbert Mapping;leibniz;aip_e-science;no_research;C++
https://github.com/aipescience/daiquiri;A framework for the publication of scientific databases;leibniz;aip_e-science;research;PHP
https://github.com/aipescience/daiquiri-app;Empty web application for the daiquiri framework;leibniz;aip_e-science;no_research;PHP
https://github.com/aipescience/uws-client;IVOA UWS service command line client;leibniz;aip_e-science;research;Python
https://github.com/aipescience/mysql_sphere;MySQL port of pgSphere 1.1.1;leibniz;aip_e-science;no_research;C++
https://github.com/aipescience/sqlite_sphere;Sqlite3 port of pgSphere 1.1.1  https://escience.aip.de/mysql-sphere/;leibniz;aip_e-science;no_research;C++
https://github.com/aipescience/verlustdernacht;;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/daiquiri-admin;A python library for administrative tasks to be used with the Daiquiri Framework;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/make-a-movie;;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/lightmeter;;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/mysql_healpix;HEALPix plugin for MySQL;leibniz;aip_e-science;no_research;C
https://github.com/aipescience/queryparser;Parsing, processing, and translation of PostgreSQL, MySQL and ADQL queries;leibniz;aip_e-science;research;Python
https://github.com/aipescience/lyonetia;Test tools and data for ADQL parsers and TAP services.;leibniz;aip_e-science;no_research;
https://github.com/aipescience/spider-docker;Docker files for a Spider-Engine MariaDB cluster;leibniz;aip_e-science;no_research;PLpgSQL
https://github.com/aipescience/spider-test-data;Test data for a Spider-Engine MariaDB cluster;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/copy-files-in-parallel;A python wrapper to rsync and parallel to copy a large number files using parallel threads.;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/raid-utils;;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/mysql_udf;MySQL UDF collection;leibniz;aip_e-science;no_research;C
https://github.com/aipescience/votable2sql;Tool to convert VOTables into SQL dumps;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/django-daiquiri-tap;A tiny wrapper for astroquery.utils.tap, adding support for token authorization.;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/provenance-applause;Provenance for APPLAUSE database;leibniz;aip_e-science;no_research;Python
https://github.com/aipescience/cosmosim-tap-tutorials;Tutorials for using TAP service on www.cosmosim.org;leibniz;aip_e-science;no_research;Jupyter Notebook
https://github.com/ATB-Potsdam/IDM;Irrigation water Demand Module;leibniz;agricultural_engineering_and_bioeconomy;research;C#
https://github.com/ATB-Potsdam/monica-env-extractor;"Extract all subobjects from a MONICA ""env"" JSON to separate files";leibniz;agricultural_engineering_and_bioeconomy;no_research;JavaScript
https://github.com/ATB-Potsdam/Matlab_TVDI_cal;Calculate TVDI using Landsat 8 images;leibniz;agricultural_engineering_and_bioeconomy;no_research;MATLAB
https://github.com/ATB-Potsdam/monica;license;leibniz;agricultural_engineering_and_bioeconomy;research;
https://github.com/ATB-Potsdam/jupyterhub_dockerized;;leibniz;agricultural_engineering_and_bioeconomy;no_research;Python
https://github.com/ATB-Potsdam/daisy-model_dockerized;;leibniz;agricultural_engineering_and_bioeconomy;no_research;Dockerfile
https://github.com/ATB-Potsdam/N_opt_economic;simple approach to estimate economic optimum of N fertilisation;leibniz;agricultural_engineering_and_bioeconomy;research;Jupyter Notebook
https://github.com/ATB-Potsdam/Food-Packaging-Simulation;Matlab code for simulation of package headspace and shelf life;leibniz;agricultural_engineering_and_bioeconomy;no_research;MATLAB
https://github.com/PolarTerrestrialEnvironmentalSystems/LegacyAge-1.0;Calculation of Bacon Age-Depth-models for the LegacyAge 1.0 dataset. Supplement to: Chenzhi Li, Alexander Postl, Thomas Böhmer, Xianyong Cao, Andrew Dolman, Ulrike Herzschuh (2021): Harmonized chronologies of a global late Quaternary pollen dataset (LegacyAge 1.0);awi;polar_terrestrial_environmental_systems;no_research;
https://github.com/PolarTerrestrialEnvironmentalSystems/LandCoverChange;;awi;polar_terrestrial_environmental_systems;no_research;R
https://github.com/EarthSystemDiagnostics/hamstr;An rstan implementation of Bacon-like age-depth modelling but with hierarchically structured multi-resolution depth scales.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/corit;An R package to calculate time scale dependent correlations.;awi;earth_system_diagnostics;no_research;R
https://github.com/EarthSystemDiagnostics/sedproxy;An R package for modelling sediment archived climate proxy records.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/simproxyage;An R package to simulate age uncertainty in layer-counted climate proxy records.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/proxysnr;An R package to separate the common signal from local noise in climate proxy records using spectral analyses.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/orbitalforcing;R package for calculating orbital forcing of the climate. (data package);awi;earth_system_diagnostics;no_research;R
https://github.com/EarthSystemDiagnostics/ecustools;An R package of miscellaneous functions for the ECUS/SPACE group.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/MonsoonMinimalModel;"Minimal model for monsoon precipitation for manuscript ""Position and orientation of the westerly jet determined Holocene rainfall patterns in China, Nature Communications, 2019""";awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/HolSNR;;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/piccr;A bundle of R functions to correct and calibrate raw Picarro cavity ring down spectroscopy stable isotope data.;awi;earth_system_diagnostics;no_research;R
https://github.com/EarthSystemDiagnostics/simulate-picarro;simple simulation of Picarro measurement process;awi;earth_system_diagnostics;no_research;R
https://github.com/EarthSystemDiagnostics/cpt-picarr;;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/TrenchR;An R package to analyse and plot trench-like proxy records.;awi;earth_system_diagnostics;research;HTML
https://github.com/EarthSystemDiagnostics/optimalcores;An R software project to analyse optimal ice core locations.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/exNGT;A bundle of R scripts to analyse extended North Greenland Traverse firn core data;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/paleospec;PaleoSpec is an R package to assist the analysis of variance and power spectra;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/climproxyrecords;R data package containing the Marcott and Shakun proxy record compilations, GISP2, and other data.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/pfields;An R package to analyse gridded field data.;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/psem;Proxy Spectral Error Model;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/esdpublic;Metapackage to ease installation of all public ESD R packages and their dependencies.;awi;earth_system_diagnostics;no_research;Dockerfile
https://github.com/EarthSystemDiagnostics/geostools;An R package of tools to assist with handling geoscientific problems;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/grfxtools;An R package of tools to assist with various plotting tasks;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/stattools;An R package of tools for statistical analyses;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/prxytools;An R package of tools to assist with proxy analyses;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/ncdftools;An R package of tools to handle NetCDF files ;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/Dolman14C_2021;Code to reproduce the analyses in Dolman et al. (2021) Estimating bioturbation from replicated small-sample radiocarbon ages;awi;earth_system_diagnostics;research;
https://github.com/EarthSystemDiagnostics/laepple22-commentbova;Code for Laepple et al., 2022, Nature Communications Arising ;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/hamstrbacon;Interface between rbacon and hamstr;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/topoExtract;extract interpolated values from raster along ice-flow trajectories;awi;earth_system_diagnostics;research;R
https://github.com/EarthSystemDiagnostics/shinysedproxy;shiny app for sedproxy;awi;earth_system_diagnostics;no_research;R
